program_name,administering_agency,fy2025_funding,status,eligible_applicants,police,fire_ems,emergency_mgmt,utilities,critical_infra,cities_counties,events_venues,key_eligible_uses,application_portal,notes_strategy
NGWSGP (Next Generation Warning System),FEMA,$40M,ACTIVE,"States, Tribes (pass-through to local)",,X,X,,X,X,X,"LRAD, outdoor sirens, giant-voice PA, streaming alerts, satellite comms, digital billboard alerts, IPAWS-compatible tech",go.fema.gov,MOST DIRECTLY RELEVANT program for Genasys. Apply through state EM agencies.
HSGP - SHSP (State Homeland Security Program),FEMA/DHS,$468M,ACTIVE,States/local/tribal via SAA,X,X,X,,X,X,,"Emergency notification systems, communication platforms, AI-powered security tech, equipment, training",go.fema.gov,30% must go to national priorities. Align with state THIRA/SPR.
HSGP - UASI (Urban Areas Security Initiative),FEMA/DHS,$553.5M,ACTIVE,44 designated high-risk urban areas,X,X,X,,X,X,X,"Same as SHSP - focused on urban threat gaps. Emergency notification, protective communications",go.fema.gov,"44 UASI cities get dedicated funding. Largest allocations to NYC, LA, Chicago, Houston."
EMPG (Emergency Mgmt Performance Grant),FEMA,$319.5M,ACTIVE,States (pass-through to local EM agencies),,,X,,,X,,"Planning, personnel, training, exercises, equipment supporting preparedness capabilities",go.fema.gov,50% local match required. Population-share allocation to states.
AFG (Assistance to Firefighters Grant),FEMA,$324M,DELAYED,Fire departments directly,,X,,,,,,"Equipment, protective gear, emergency vehicles, training",fema.gov/grants/preparedness/firefighters,FY2024/2025 awards delayed. Congress appropriated but FEMA held up.
SAFER (Staffing for Fire & Emergency Response),FEMA,$324M,DELAYED,Fire departments directly,,X,,,,,,Hiring/retaining firefighters to meet NFPA standards,fema.gov/grants/preparedness/firefighters,"Focus is personnel, not equipment. Pair with AFG for equipment."
HMGP (Hazard Mitigation Grant Program),FEMA,Varies,UNCERTAIN,State/local/tribal (post-disaster),,X,X,X,X,X,,"Warning systems, evacuation route improvements, safe rooms, infrastructure hardening",go.fema.gov,Triggered by Presidential Disaster Declaration. 75%/25% cost share. Stalled since April 2025.
BRIC (Building Resilient Infrastructure),FEMA,$750M (FY24),CANCELED,States/local/tribal,,,X,X,X,X,,"Pre-disaster mitigation - was funding alert systems, seismic retrofits, infrastructure",N/A - CANCELED,Canceled April 2025. $870M CA projects in limbo. 20 states suing. Monitor for replacement.
COPS Hiring Program (CHP),DOJ,$156.7M,ACTIVE,Law enforcement agencies directly,X,,,,,X,,Hiring sworn officers; can include community policing tech,cops.usdoj.gov/grants,FY2026 proposed increase to $205.4M. Focus is personnel.
COPS TEP (Technology & Equipment),DOJ,$247M,ACTIVE,Law enforcement agencies,X,,,,,X,,"Communications equipment, surveillance systems, IT upgrades",cops.usdoj.gov/grants,Best DOJ path for Genasys law enforcement products.
DOJ OJP Grants (various),DOJ,Various,DISRUPTED,Various,X,,X,,,X,,"Community safety, prosecution, violence intervention",ojp.gov/funding,~$500M rescinded across 373 awards. Many show 'Paused via Executive Order'.
DOE GRIP (Grid Resilience),DOE,$10.5B total,ACTIVE,"Utilities, states, tribes",,,,X,X,,,"Grid flexibility, weather resilience, smart grid, storage, distribution",infrastructure-exchange.energy.gov,$2.5B resilience + $5B innovation + $3B smart grid. Major utility opportunity.
DOE RMUC (Rural/Municipal Utility Cyber),DOE,$250M,ACTIVE,"Rural, municipal, small utilities",,,,X,X,,,Cybersecurity for ICS and energy infrastructure; physical security components,infrastructure-exchange.energy.gov,$70M FOA issued through CESER. Pairs physical + cyber security.
DOE CESER (All-Hazards Energy Resilience),DOE,Up to $70M,ACTIVE,"Utilities, research institutions",,,,X,X,,,"Technology for resilience against cyber, physical threats, natural disasters, extreme weather",infrastructure-exchange.energy.gov,Research + deployment. Good for innovative alert/deterrence tech.
